	singles
MC1	1
MC2	5
MC3	3
MC4	1
MC5	2
MC6	1
MC7	3
MC8	2
MD1	8
MD2	3
MD3	2
MD4	5
MD5	4
MD6	7
MD7	11
MD8	4
