#SampleID	Group
MC1	Control
MC2	Control
MC3	Control
MC4	Control
MC5	Control
MC6	Control
MC7	Control
MC8	Control
MD1	Diabetes
MD2	Diabetes
MD3	Diabetes
MD4	Diabetes
MD5	Diabetes
MD6	Diabetes
MD7	Diabetes
MD8	Diabetes
