	observed_features
MC1	275
MC2	145
MC3	156
MC4	160
MC5	114
MC6	232
MC7	166
MC8	275
MD1	137
MD2	130
MD3	132
MD4	122
MD5	104
MD6	103
MD7	193
MD8	147
