Feature ID	Taxon
5d1cee5e-e0f8-44b2-964e-318d07cca570	d__Bacteria;k__Bacteria;p__Bacillota;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus
b3609380-0c0d-4808-afa4-a29cc683ad50	d__Bacteria;k__Bacteria
b4557f9e-e494-4457-840c-c5e933df9b43	d__Bacteria;k__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
